County/ Sub-County,Conventional Households,Earth/ Sand,Dung,"Wood
planks/
Shingles/
Timber","Palm/
Bamboo",Parquet or polished wood,Vinyl or asphal tstrips,Ceramic tiles,"Concrete/
Cement/Terrazo","Wall to wall
Carpet","Not
Stated"
KANGEMA,25283,46.5,0.2,0.2,-,0.1,0,6.7,45.5,0.8,-
MATHIOYA,28372,52.3,0,0.4,0,0.1,0,4.3,42.2,0.6,0
KAHURO,26778,44.7,0,0.2,-,0.1,0,6.9,47.5,0.6,0
MURANG'A SOUTH,55878,37.2,0.5,0.1,0,0.3,0.1,7.8,52.8,1.2,0
GATANGA,55340,30,0.2,0.2,0,0.3,0.2,8.9,59.2,1,0
KIGUMO,40528,47.5,0.1,0.1,0,0,0.2,6.5,44.5,1,0
KANDARA,50657,37.6,0.3,0.1,0,0.2,0,7.7,52.5,1.6,0
ABERDARE FOREST,10,40,-,-,-,-,-,-,60,-,-
KIAMBU,792333,10.6,0.1,0.2,0,0.4,0.2,22.2,63.9,2.5,0
GATUNDU NORTH,31452,29.6,0.1,0.1,0,0.1,0,12.3,56.4,1.4,0
GATUNDU SOUTH,35577,30,0.2,0.1,0,0,0,11.5,56.5,1.7,0
GITHUNGURI,49414,17.4,0.1,0.6,0,0.1,0.2,12.3,67.2,1.9,0
JUJA,104042,6.4,0.1,0.2,0,0.2,0.2,30.4,58.6,3.9,0
KABETE,66681,4.5,0,0.3,0,0.3,0.3,20.2,73.3,1,0
KIAMBAA,80316,5.6,0,0.3,0,0.2,0.4,22.8,67.9,2.8,0
KIAMBU,46816,5.3,0,0.4,0,1.5,0.2,28.5,61.9,2,0.1
KIKUYU,60619,6.9,0,0.3,0,0.7,0.2,26.4,64.4,1.2,0
LARI,38585,34.8,0.2,0.3,0,0.3,0.1,11.8,49.1,3.4,0
LIMURU,49096,13.8,0,0.5,0,0.5,0.1,11.6,71.6,1.8,0
RUIRU,127910,2.8,0,0.2,0,0.5,0.1,27.6,66.1,2.6,0
THIKA EAST,12736,20.2,0,0.1,0,0.1,0,13.4,64.4,1.8,0
THIKA WEST,89089,9.3,0.1,0.1,0,0.1,0.1,24,62.6,3.6,0
TURKANA,162627,82.1,2.7,1.5,0.4,0.2,0.2,1.2,10.9,0.8,0.1
KIBISH,5699,93,2,2.2,0.4,0.4,0.2,0.1,1.7,0,-
LOIMA,19139,89,3.8,4.7,0.4,0.1,0.1,0.2,1.7,0,0.1
TURKANA CENTRAL,37917,69.6,1.7,0.6,0.4,0.1,0.1,3.5,23.4,0.7,0
TURKANA EAST,17887,89.5,3.4,1.3,0.3,0.1,0.1,0.5,4.5,0.1,0.1
TURKANA NORTH,12964,90.5,0.9,2.3,1.1,0.1,0,0.2,4.8,0.1,0
TURKANA SOUTH,24281,78.4,4.9,0.5,0.4,0.2,0.3,0.8,14.2,0.1,0.1
TURKANA WEST,44740,84.9,2.2,1.2,0.2,0.4,0.4,0.5,7.9,2.2,0.1
WEST POKOT,115761,45.5,35.1,0.5,0.1,0.2,0,1.5,16.9,0.2,0
KIPKOMO,18367,41,38.2,0.2,0,0,0,0.7,19.9,0,-
POKOT CENTRAL,21784,56.8,33.4,0.3,0.1,0.2,0,0.2,9,0.1,0
POKOT NORTH,25736,50.1,41.5,1.2,0.1,0.1,0,0.2,6.6,0,0.1
POKOT SOUTH,13752,57.9,29.8,0.1,0.2,0.1,0,0.6,11.2,0.2,-
WEST POKOT,36122,33.1,31.9,0.4,0.1,0.4,0.1,4,29.5,0.6,0
SAMBURU,63951,72.8,4.4,0.5,0.1,0.2,0.1,2.6,19,0.5,0
SAMBURU CENTRAL,33720,66.2,6.3,0.5,0.1,0.2,0.1,3.8,22.6,0.2,0
SAMBURU EAST,17307,78.4,1.9,0.4,0.1,0.2,0,2,15.8,1.2,-
SAMBURU NORTH,12924,82.3,2.6,0.6,0.1,0,0,0.5,13.6,0.2,0
TRANS NZOIA,222989,20.4,39.7,0.2,0,0.1,0.1,6.1,32.2,1.1,0
TRANS NZOIA WEST,47576,18,32.3,0.2,0,0.1,0.2,6.3,41.2,1.7,0
TRANS NZOIA EAST,49955,26.8,42.5,0.1,0,0,0.1,4.5,25.1,0.8,0
KWANZA,45599,14.3,47.1,0.3,0,0.1,0.1,5.6,31,1.4,0
ENDEBESS,23246,25.8,56.1,0.2,0,0,0,0.6,16.5,0.7,0
KIMININI,56613,19.6,30.6,0.2,0.1,0.2,0.1,10,38.2,0.9,0
UASIN GISHU,301110,14,20.6,0.3,0,0.3,0.2,13.2,49.7,1.7,0
